,gene1,gene2,both,odds_ratio,pvalue,n1,n2,expected,FDR,log2_OR,testable,exclusivity_reliable
65,VWF,ITGA6,74,1.7812743526263115,7.214406427905333e-05,2269,275,47.825170537288265,0.00011379424571850681,0.8329097380513655,True,True
66,VWF,SEMA3F,328,2.898583612724331,2.274529606357204e-43,2269,922,160.3447535831992,1.3920121190906089e-42,1.535348102284122,True,True
68,VWF,FLT1,222,2.236364569697903,1.1095245142817883e-19,2269,721,125.3889016632176,3.8581193337525823e-19,1.1611553939154262,True,True
69,VWF,PDGFB,307,2.9565634447738414,4.067548126681692e-42,2269,849,147.64934467693723,2.3935956283934574e-41,1.563921236168511,True,True
70,VWF,COL1A2,30,0.292533968623359,8.886778856540293e-15,2269,509,88.52004292174446,2.5654286133031412e-14,-1.773323936792751,True,True
71,VWF,APLN,105,3.37392842604569,4.986015583756899e-19,2269,258,44.868705449528626,1.623107200669799e-18,1.7544293688583785,True,True
73,VWF,ANGPT2,122,1.4667915921946069,0.0005071615893618683,2269,525,91.30259829845942,0.0007320351242676024,0.5526639015045193,True,True
74,VWF,ICAM1,84,1.330000800168599,0.02931454189752641,2269,388,67.47696788533763,0.037376040919346175,0.4114271136955795,True,True
75,PECAM1,VEGFA,650,1.2259875059183702,0.00012065621740527926,1960,3845,577.6193761017859,0.00018277625012878937,0.2939442765478993,True,True
76,PECAM1,DLL4,427,2.9194118050890014,4.336371135340573e-56,1960,1393,209.26496512608261,5.103575259285444e-55,1.545677728228311,True,True
77,PECAM1,ITGA6,80,2.3850821902810577,1.922191934072838e-09,1960,275,41.31217904499118,3.869675867278213e-09,1.2540389825694884,True,True
78,PECAM1,SEMA3F,251,2.282152623953088,2.5432343902243927e-23,1960,922,138.5084693799341,9.977304146264926e-23,1.190395278242387,True,True
80,PECAM1,FLT1,228,2.831432869730742,4.734836721884262e-31,1960,721,108.31302215068598,2.2638438076509127e-30,1.5015323254622135,True,True
81,PECAM1,PDGFB,264,2.79664668530654,9.535572145087059e-35,1960,849,127.54196366980915,5.2105090649940005e-34,1.4836980022757138,True,True
82,PECAM1,COL1A2,23,0.26430819215595264,2.017139909828724e-14,1960,509,76.46508775963824,5.414428179013943e-14,-1.91970695329946,True,True
83,PECAM1,APLN,84,2.816286035164228,8.58155367504774e-13,1960,258,38.75833524948264,2.084091606797308e-12,1.4937938682636784,True,True
85,PECAM1,ANGPT2,124,1.8043814730969048,1.307023889059403e-07,1960,525,78.86870544952863,2.4996831878261084e-07,0.8515043780417506,True,True
86,PECAM1,ICAM1,90,1.748831030318661,1.8184412604195612e-05,1960,388,58.28772897984211,2.9916291703676655e-05,0.8063909047556229,True,True
87,VEGFA,DLL4,633,2.189149059726731,1.096495542572503e-40,3845,1393,410.5223423009121,6.2134747412441835e-40,1.130370191342549,True,True
88,VEGFA,ITGA6,130,2.186445192679871,3.2260128624182437e-10,3845,275,81.04353491224036,7.153332868840453e-10,1.128587185034731,True,True
89,VEGFA,SEMA3F,400,1.9311175592045375,1.5214002902364848e-20,3845,922,271.71686977849316,5.413354521074004e-20,0.9494359928328008,True,True
90,VEGFA,JAG1,212,1.8071114668312562,4.235277861676694e-10,3845,500,147.35188165861885,9.126725532908932e-10,0.8536854977270982,True,True
91,VEGFA,FLT1,311,1.8876839381568389,1.2110193098830908e-15,3845,721,212.48141335172838,3.781346008410468e-15,0.9166172291992851,True,True
92,VEGFA,PDGFB,353,1.7749141629199674,8.839427191064366e-15,3845,849,250.2034950563348,2.5654286133031412e-14,0.827749255758678,True,True
93,VEGFA,COL1A2,189,1.4363187135170352,0.00015862314848046806,3845,509,150.004215528474,0.0002379347227207021,0.5223759130830348,True,True
94,VEGFA,APLN,109,1.774697942694033,1.218580604641932e-05,3845,258,76.03357093584732,2.0265525272849522e-05,0.827573495794603,True,True
95,VEGFA,PDGFRB,84,1.5378394307770635,0.0032254477117413536,3845,216,63.65601287652334,0.004486304544512974,0.6209048761769175,True,True
96,VEGFA,ANGPT2,187,1.3421275276268272,0.0020516031637290936,3845,525,154.7194757415498,0.0029064378152828824,0.42452176150349097,True,True
97,VEGFA,ICAM1,151,1.5479889736521573,5.640872143028794e-05,3845,388,114.34506016708822,9.084773030351636e-05,0.6303951951812852,True,True
98,DLL4,ITGA6,65,2.6805534075274653,5.50588162254694e-10,1393,275,29.361155821261594,1.1539724496570983e-09,1.4225308797405272,True,True
99,DLL4,SEMA3F,254,3.6705522078435244,1.2664970825341901e-50,1393,922,98.43994788073887,1.1398473742807711e-49,1.8759971223567646,True,True
101,DLL4,FLT1,278,6.31140023962844,5.360763193029505e-93,1393,721,76.9796121713804,1.1717096693335918e-91,2.6579601152967114,True,True
102,DLL4,PDGFB,149,1.8785844009143444,3.890898707452249e-10,1393,849,90.6458956081858,8.50439288914563e-10,0.9096459347421062,True,True
103,DLL4,COL1A2,11,0.18616391670490676,1.3027194059086327e-13,1393,509,54.34483022917146,3.2674765426888654e-13,-2.4253546258336574,True,True
104,DLL4,APLN,47,1.9086915644183897,0.00022096390775981344,1393,258,27.546102552310877,0.00032822794065292675,0.932583988841745,True,True
106,DLL4,ANGPT2,95,1.9175878358706575,2.2939587071906795e-07,1393,525,56.05311565877213,4.3330331135823944e-07,0.9392926624597482,True,True
107,DLL4,ICAM1,82,2.329129503781021,9.410309595675845e-10,1393,388,41.425921667816354,1.9456450920789245e-09,1.2197908582127521,True,True
108,ITGA6,SEMA3F,38,2.178845020975276,6.599235501570234e-05,275,922,19.43358626504177,0.00010517531580627562,1.1235635826759416,True,True
110,ITGA6,FLT1,34,2.5112727272727273,1.1090519285129766e-05,275,721,15.196980148693186,1.8646697259613783e-05,1.3284187155540024,True,True
111,ITGA6,PDGFB,27,1.6078905041189386,0.03435056984326265,275,849,17.894918372039548,0.04307899332802611,0.6851691636416791,True,True
113,ITGA6,APLN,13,2.624323537969159,0.0032966807602587997,275,258,5.438031731432513,0.004544073480356724,1.3919455926122304,True,True
115,ITGA6,ANGPT2,28,2.841291305009898,6.123800171977432e-06,275,525,11.065762244194067,1.0769441681753417e-05,1.5065467522414673,True,True
118,SEMA3F,FLT1,171,4.798633432499216,7.651893500683033e-49,922,721,50.95132980761861,6.504109475580578e-48,2.2626236098212975,True,True
119,SEMA3F,PDGFB,118,2.294421714493024,4.0220300645240657e-13,922,849,59.99678086916533,9.925332256002937e-13,1.1981305829369564,True,True
120,SEMA3F,COL1A2,13,0.34767451323641524,8.253857777225413e-06,922,509,35.969801486931864,1.4031558221283202e-05,-1.524190782711449,True,True
121,SEMA3F,APLN,43,2.733607341230846,1.1005331297759645e-07,922,258,18.232237295930098,2.131412263996488e-07,1.4508060273102816,True,True
123,SEMA3F,ANGPT2,53,1.517535164343675,0.00880668900947617,922,525,37.1004828696252,0.011615719124567707,0.60172994701569,True,True
124,SEMA3F,ICAM1,68,2.952805601984173,2.0679117157368175e-12,922,388,27.41902353031348,4.867546038580509e-12,1.5620863797413769,True,True
126,JAG1,PDGFB,49,1.608909298797886,0.003969269630738225,500,849,32.53621522189009,0.00537432082745972,0.6860829973709724,True,True
127,JAG1,COL1A2,86,5.974505919565685,1.0577396419276912e-32,500,509,19.506399938683224,5.394472173831225e-32,2.5788194098523,True,True
128,JAG1,APLN,19,2.081315565267724,0.0075009622333457445,500,258,9.887330420786387,0.009979541058277383,1.0574957204465758,True,True
129,JAG1,PDGFRB,43,6.781508952614919,2.1147866070241577e-19,500,216,8.277765003449069,7.033964149449916e-19,2.7616063229544148,True,True
130,JAG1,ANGPT2,33,1.7540508700019002,0.005039286042259789,500,525,20.119567716716485,0.00676325231987498,0.8106905886237262,True,True
131,JAG1,ICAM1,29,2.1212491722183957,0.0006343244422082942,500,388,14.86931861730666,0.0009070246696997105,1.084914096780715,True,True
132,FLT1,PDGFB,72,1.6581416820755022,0.0002422953661060482,721,849,46.917222349965506,0.00035645375975216706,0.729567285057232,True,True
133,FLT1,COL1A2,8,0.2809140902450322,6.7031214807080385e-06,721,509,28.128228711581205,1.1654290756231023e-05,-1.8317991051086522,True,True
134,FLT1,APLN,29,2.2455109601000447,0.0002657158390432157,721,258,14.257530466773972,0.0003871859368915429,1.1670437637756437,True,True
136,FLT1,ANGPT2,51,1.9185900775493494,8.12329365894369e-05,721,525,29.012416647505173,0.00012682284998146782,0.9400465008713927,True,True
137,FLT1,ICAM1,47,2.4715938382859384,3.648849571553767e-07,721,388,21.441557446156203,6.808219322533248e-07,1.305441681901424,True,True
138,PDGFB,COL1A2,10,0.29295465805293086,2.152799966635778e-06,849,509,33.12186709588411,3.9211713678008805e-06,-1.7712507055442077,True,True
139,PDGFB,APLN,47,3.354801411075024,9.135685670340692e-11,849,258,16.788687054495288,2.0555292758266558e-10,1.746227367994188,True,True
141,PDGFB,ANGPT2,91,3.2662483415802344,2.3861727124794865e-18,849,525,34.16302598298459,7.605925521028363e-18,1.7076344870249505,True,True
142,PDGFB,ICAM1,54,2.430018818484769,9.472337108767838e-08,849,388,25.24810301218671,1.8580353559506145e-07,1.2809674863534959,True,True
144,COL1A2,PDGFRB,53,8.870702158090243,5.438119024439895e-28,509,216,8.426764773511152,2.447153560997953e-27,3.1490483051917035,True,True
146,COL1A2,ICAM1,7,0.4756362355978952,0.03168167527838885,509,388,15.136966352418181,0.04006030014540078,-1.0720694661662429,True,True
148,APLN,ANGPT2,33,3.709444325638457,3.744926678961583e-09,258,525,10.381696941825707,7.4412179465080805e-09,1.8912030874693433,True,True
